Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 8345,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8346,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8347,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8348,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8349,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8350,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8351,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8352,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8353,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8354,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8355,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8356,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8357,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8358,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8359,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8360,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8361,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8362,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8363,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8364,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8365,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8366,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8367,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8368,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8369,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8370,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8371,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8372,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8373,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8374,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8375,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8376,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8377,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8378,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8379,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8380,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8381,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8382,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8383,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8384,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8385,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8386,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8387,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8388,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8389,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8390,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8391,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8392,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8393,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8394,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8395,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8396,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8397,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8398,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8399,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8400,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8401,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8402,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8403,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8404,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8405,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8406,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8407,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8408,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8409,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8410,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8411,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8412,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8413,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8414,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8415,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8416,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8417,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8418,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8419,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8420,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8421,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8422,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8423,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8424,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8425,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8426,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8427,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8428,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8429,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8430,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8431,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8432,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8433,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8434,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8435,21263.56492059747,18970.405159867107,21081.689735020238,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8436,21263.56492059747,18970.405159867107,21081.689735020238,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8437,21263.56492059747,18970.405159867107,21081.689735020238,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8438,21263.56492059747,18970.405159867107,21081.689735020238,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8439,21263.56492059747,18970.405159867107,21081.689735020238,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8440,21263.56492059747,18970.405159867107,21081.689735020238,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8441,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8442,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8443,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8444,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8445,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8446,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8447,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8448,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8449,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8450,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8451,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8452,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8453,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8454,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8455,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8456,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8457,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8458,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8459,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8460,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8461,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8462,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
Gen 8463,21263.56492059747,18970.405159867107,21079.167384579032,19983.05482570674,23449.26536124137,18970.405159867107
